host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,49.99874,14.40677,7.607516258584921,14,90,1,68,5.0,4.6,4.8,0,23,1,1,0,1,1,1,1,1,0,0,1,2,3804,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,4.290459441148391,1.791759469228055,0.6931471805599453,0.5306282510621704,1.3862943611198906,1.791759469228055,1.791759469228055,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.264730177929867
1,50.0949117,14.4526428,7.521503992876301,1,120,14,152,4.93,4.89,4.91,0,30,1,1,1,1,1,1,1,0,0,0,1,1,2135,1,0.0,0.6931471805599453,0.0,0.6471032420585385,0.6931471805599453,2.70805020110221,3.8066624897703196,0.6931471805599453,1.860974538249528,1.3862943611198906,0.6931471805599453,3.8066624897703196,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.170119543449628
1,50.1010326,14.4906258,7.607516258584921,2,365,12,231,4.71,4.29,4.86,1,37,1,1,1,1,1,1,1,0,0,0,0,2,1380,1,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.6094379124341003,3.367295829986474,2.0794415416798357,1.0986122886681098,0.6312717768418579,2.0794415416798357,2.833213344056216,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.8582541821860294
1,50.08994229353384,14.422573645150992,7.607516258584921,1,365,14,254,5.0,5.0,5.0,1,41,1,1,1,1,1,1,1,0,0,0,1,3,4396,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,4.04305126783455,1.3862943611198906,0.6931471805599453,0.4382549309311553,1.6094379124341003,3.6888794541139363,1.3862943611198906,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.112527763478637
1,50.08835602588366,14.415868021454424,7.607516258584921,1,365,17,249,4.83,4.87,4.78,1,9,1,1,0,1,1,1,1,0,0,0,0,3,4396,0,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,9.210340371976184,0.0,0.6931471805599453,0.0,1.6094379124341003,3.6888794541139363,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.067462667010057
1,50.1098639,14.4466273,7.607516258584921,1,365,9,202,4.91,4.66,4.77,1,49,1,1,1,1,1,1,1,1,0,0,0,2,3542,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,1.3862943611198906,3.58351893845611,1.0986122886681098,1.6486586255873816,1.9459101490553132,2.302585092994046,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.875119281040293
1,50.0780556,14.4324104,7.607516258584921,2,365,2,2,4.93,4.87,5.0,0,44,1,1,1,1,1,1,1,1,0,0,1,2,594,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.58351893845611,2.772588722239781,0.6931471805599453,1.0508216248317612,1.6094379124341003,0.6931471805599453,2.772588722239781,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.271008538280992
1,50.09271,14.48869,7.607516258584921,1,1125,29,364,2.0,3.0,1.0,1,17,1,1,0,1,0,1,1,1,0,0,0,2,1166,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.6094379124341003,5.3471075307174685,0.6931471805599453,1.0986122886681098,0.1310282624064041,1.9459101490553132,2.4849066497880004,0.6931471805599453,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.7458682297922685
1,50.0862193,14.4552576,6.8712678470834545,1,30,10,130,4.88,4.63,4.8,1,9,1,0,0,0,0,0,0,0,0,0,0,2,2462,1,0.0,0.9162907318741551,3.1354942159291497,0.6780335427498971,0.6931471805599453,2.70805020110221,3.7376696182833684,0.6931471805599453,1.7850704810772584,1.0986122886681098,1.6094379124341003,3.7376696182833684,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.313548046277095
1,50.0802704,14.4260824,7.521503992876301,1,1125,19,332,4.78,4.97,4.89,0,41,1,1,1,1,0,1,1,0,0,0,1,2,258,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.791759469228055,3.6375861597263857,0.6931471805599453,1.713797927758343,1.0986122886681098,0.6931471805599453,3.6375861597263857,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.313886831633462
1,50.07817780423149,14.428972818718472,7.521503992876301,1,365,29,261,5.0,5.0,5.0,0,7,1,1,1,1,0,0,0,0,0,1,0,2,258,1,0.0,0.6931471805599453,0.0,0.412109650826833,1.0986122886681098,5.209486152841421,0.6931471805599453,0.6931471805599453,0.14842000511827327,1.0986122886681098,0.6931471805599453,0.6931471805599453,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,8.065579427282092
1,50.07873520753392,14.451594773016344,7.607516258584921,1,365,1,149,4.95,4.89,4.92,0,47,1,1,1,1,1,1,1,1,0,1,1,2,3267,1,0.0,0.6931471805599453,0.0,0.6729444732424258,0.6931471805599453,1.791759469228055,4.127134385045092,0.6931471805599453,2.203869120054888,1.0986122886681098,0.6931471805599453,4.127134385045092,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.672292455628756
1,50.0862193,14.4552576,6.8712678470834545,1,30,8,131,4.8,4.83,4.88,1,9,1,0,0,0,0,0,0,0,0,0,0,2,2462,1,0.0,1.0986122886681098,3.1354942159291497,0.6780335427498971,1.0986122886681098,2.6390573296152584,3.713572066704308,0.6931471805599453,1.7578579175523736,1.0986122886681098,1.6094379124341003,3.713572066704308,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.274762021241939
1,50.08227189999999,14.4142723,6.8712678470834545,1,365,30,46,4.35,4.89,4.38,1,19,0,1,1,1,0,0,0,0,0,0,1,1,456,1,0.0,0.6931471805599453,1.6094379124341003,0.688134638736401,0.6931471805599453,3.258096538021482,3.6375861597263857,0.6931471805599453,1.6752256529721035,1.0986122886681098,0.0,3.6375861597263857,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.71174039505618
1,50.0784268,14.42447,6.8712678470834545,1,365,3,133,4.83,4.83,4.9,1,17,1,0,1,1,0,1,1,0,0,0,0,2,253,1,0.0,0.4054651081081644,1.6094379124341003,0.6931471805599453,0.6931471805599453,3.1354942159291497,3.4011973816621555,0.6931471805599453,1.4973884086254776,1.0986122886681098,0.0,3.4011973816621555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.042286171939743
1,50.0862193,14.4552576,7.607516258584921,1,120,23,144,4.77,4.72,4.72,1,10,1,0,1,1,0,0,0,1,0,0,0,2,2462,1,0.0,0.6931471805599453,3.1354942159291497,0.6780335427498971,1.0986122886681098,2.70805020110221,3.9889840465642745,0.6931471805599453,2.017566137961748,1.0986122886681098,1.6094379124341003,3.9889840465642745,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.7912214627261855
1,50.0784268,14.42447,6.8712678470834545,1,365,5,125,4.32,4.52,4.58,1,19,1,0,0,1,0,1,1,0,0,0,0,2,253,1,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,3.4011973816621555,3.4657359027997265,0.6931471805599453,1.5496879080283263,1.3862943611198906,0.0,3.4657359027997265,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.07326971745971
1,50.07816516523784,14.424319796295174,6.8712678470834545,1,365,4,110,4.78,4.78,4.75,1,17,1,0,0,1,0,1,1,0,0,0,0,2,253,1,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.3862943611198906,2.995732273553991,3.4965075614664802,0.6931471805599453,1.5769147207285403,1.6094379124341003,0.0,3.4965075614664802,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.07326971745971
1,50.0872352,14.4533803,7.607516258584921,2,365,25,248,4.86,4.9,4.81,0,26,1,1,0,0,1,1,1,1,0,0,0,2,3076,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.3862943611198906,3.044522437723423,3.091042453358316,1.0986122886681098,1.2669476034873244,1.6094379124341003,2.302585092994046,3.091042453358316,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.001245622069476
1,50.08638,14.45307,7.607516258584921,2,365,26,255,4.77,4.68,4.73,0,29,1,1,0,1,1,1,1,1,0,0,0,2,3076,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,2.833213344056216,3.1354942159291497,0.6931471805599453,1.297463147413275,1.3862943611198906,2.302585092994046,3.1354942159291497,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.92461239604856
1,50.0920498193118,14.431620863043996,6.8712678470834545,2,365,0,49,3.5,3.5,4.0,0,11,1,1,1,0,1,0,0,0,0,0,1,2,1016,1,0.0,1.3862943611198906,4.07753744390572,0.6626879730752367,1.3862943611198906,5.3230099791384085,1.0986122886681098,0.6931471805599453,0.2151113796169455,1.3862943611198906,0.0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.656726524178391
1,50.0912805,14.4310317,6.8712678470834545,2,365,0,49,4.83,4.87,4.78,0,12,1,1,1,0,1,0,0,0,0,0,1,2,1016,0,0.0,1.3862943611198906,4.07753744390572,0.6626879730752367,1.3862943611198906,9.210340371976184,0.0,0.6931471805599453,0.0,1.3862943611198906,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.782192056006791
1,50.0890543,14.4431065,7.607516258584921,1,365,12,333,4.63,4.63,4.5,1,28,1,1,1,1,1,1,1,1,0,0,1,1,366,1,0.0,0.6931471805599453,0.6931471805599453,0.688134638736401,0.6931471805599453,3.1354942159291497,2.1972245773362196,0.6931471805599453,0.6729444732424258,1.0986122886681098,2.0794415416798357,2.1972245773362196,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.403061091090091
1,50.0862193,14.4552576,6.8712678470834545,1,30,7,137,4.72,4.76,4.72,1,9,1,0,0,0,0,0,0,0,0,0,0,2,2462,1,0.0,0.9162907318741551,3.1354942159291497,0.6780335427498971,0.6931471805599453,4.2626798770413155,3.258096538021482,0.6931471805599453,1.3987168811184478,1.0986122886681098,1.6094379124341003,3.258096538021482,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.71901315438526
1,50.0845903,14.4200753,7.607516258584921,2,365,21,133,5.0,5.0,4.79,1,36,1,1,1,1,1,1,1,0,0,0,0,2,3191,1,0.0,0.9162907318741551,0.0,0.688134638736401,1.3862943611198906,3.091042453358316,2.70805020110221,1.0986122886681098,0.9932517730102833,1.791759469228055,3.8918202981106265,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.58316818033977
1,50.0752922,14.4531976,7.521503992876301,2,365,2,155,5.0,5.0,5.0,1,50,1,1,1,1,1,1,1,1,0,0,1,2,2881,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,2.9444389791664403,0.6931471805599453,1.1755733298042381,1.0986122886681098,1.6094379124341003,2.9444389791664403,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.369600720526409
1,50.06581987447488,14.433354958891869,7.607516258584921,3,365,27,259,5.0,4.5,4.67,0,23,1,1,0,0,1,1,1,0,0,1,0,2,746,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,4.3694478524670215,1.9459101490553132,0.6931471805599453,0.7466879474879752,1.791759469228055,1.0986122886681098,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.362010551259734
1,50.0862193,14.4552576,6.8712678470834545,1,30,18,142,4.7,4.7,4.76,1,13,1,1,0,1,0,0,0,0,0,0,0,2,2462,1,0.0,0.9162907318741551,3.1354942159291497,0.6780335427498971,0.6931471805599453,1.3862943611198906,3.6375861597263857,0.6931471805599453,1.713797927758343,1.0986122886681098,1.6094379124341003,3.6375861597263857,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.419994928147142
1,50.0862193,14.4552576,6.8712678470834545,1,30,13,145,4.8,4.86,4.92,1,9,1,0,0,0,0,0,0,0,0,0,0,2,2462,1,0.0,0.9162907318741551,3.1354942159291497,0.6780335427498971,1.0986122886681098,2.70805020110221,3.9318256327243257,0.6931471805599453,1.9487632180377197,1.0986122886681098,1.6094379124341003,3.9318256327243257,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.049733455231958
0,50.0721473,14.3972981,7.607516258584921,1,365,16,187,4.77,4.68,4.84,0,16,1,1,0,1,1,1,1,0,0,0,0,2,501,1,0.0,0.6931471805599453,0.0,0.44468582126144574,0.6931471805599453,2.9444389791664403,3.4657359027997265,0.6931471805599453,1.55814461804655,1.0986122886681098,2.0794415416798357,3.4657359027997265,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.098375638590786
1,50.0862193,14.4552576,6.8712678470834545,1,30,14,145,4.71,4.84,4.84,1,13,1,1,0,1,0,0,0,0,0,0,0,2,2462,1,0.0,0.9162907318741551,3.1354942159291497,0.6780335427498971,0.6931471805599453,0.6931471805599453,3.6635616461296463,0.6931471805599453,1.7191887763932197,1.0986122886681098,1.6094379124341003,3.6635616461296463,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.440946540632921
1,50.111285187721485,14.45392715711668,7.5056217490057255,2,60,0,0,5.0,4.5,5.0,1,33,0,1,1,1,0,1,1,1,0,1,1,2,3286,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.31748811353631,1.0986122886681098,0.6931471805599453,0.25464221837358075,2.1972245773362196,1.0986122886681098,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.954021087278037
1,50.0912738,14.4742536,7.607516258584921,3,365,17,143,5.0,4.79,4.95,1,40,1,1,1,1,1,1,1,1,0,0,1,2,3166,1,0.0,0.6931471805599453,0.0,0.6626879730752367,0.6931471805599453,1.9459101490553132,2.995732273553991,0.6931471805599453,1.4279160358107101,1.6094379124341003,0.6931471805599453,2.995732273553991,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.02108396428914
1,50.069793806841176,14.450359865551023,7.607516258584921,3,365,0,167,4.83,4.87,4.78,1,44,1,1,1,1,1,1,1,1,0,0,1,2,459,0,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,9.210340371976184,0.0,0.6931471805599453,0.0,1.0986122886681098,1.0986122886681098,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.440146680662688
1,50.01216,14.58732,7.5056217490057255,1,365,30,195,4.8,4.6,4.64,0,21,1,1,0,0,0,1,0,1,0,0,0,2,895,1,0.0,0.6931471805599453,0.0,0.6626879730752367,0.6931471805599453,3.295836866004329,3.828641396489095,0.6931471805599453,1.8562979903656263,1.0986122886681098,2.1972245773362196,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.059617628291383
1,50.08606808345787,14.43167019635439,7.607516258584921,2,365,24,321,4.88,4.94,4.82,1,34,1,1,1,1,1,1,1,0,0,0,0,2,1132,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.9459101490553132,3.091042453358316,2.8903717578961645,1.0986122886681098,1.184789984909162,1.9459101490553132,1.0986122886681098,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.735870319952567
1,50.0786361,14.4279716,7.607516258584921,1,28,16,48,4.98,4.96,4.96,1,52,1,1,1,1,1,1,1,0,0,0,1,2,252,1,0.0,0.9162907318741551,0.0,0.6931471805599453,2.0794415416798357,2.5649493574615367,3.970291913552122,0.6931471805599453,2.0082140323914683,2.1972245773362196,0.6931471805599453,3.970291913552122,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.708859601047175
1,50.0924736,14.4503927,7.862480645951516,1,365,30,95,5.0,4.93,4.75,1,50,1,1,1,1,1,1,1,1,0,1,1,3,394,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.70805020110221,3.367295829986474,0.6931471805599453,1.4883995840570443,1.9459101490553132,1.9459101490553132,3.367295829986474,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.895436006942965
1,50.1098639,14.4466273,7.607516258584921,1,30,0,0,4.93,4.86,4.93,1,48,1,1,1,1,1,1,1,1,0,0,0,2,3542,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,2.9444389791664403,2.70805020110221,1.0986122886681098,1.007957920399979,1.9459101490553132,2.302585092994046,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.697121317282625
1,50.07832,14.41899,7.521503992876301,2,365,20,328,4.78,4.91,4.83,1,41,1,1,1,1,1,1,1,0,0,0,1,2,2198,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.70805020110221,3.1780538303479458,0.6931471805599453,1.3506671834767394,1.9459101490553132,2.4849066497880004,3.1780538303479458,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.4413203897176174
1,50.0758042,14.4219396,7.607516258584921,2,365,26,161,4.93,5.0,4.87,1,31,1,1,1,1,1,1,0,0,0,0,0,2,2204,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,3.5263605246161616,2.772588722239781,0.6931471805599453,1.0402767116551463,1.0986122886681098,4.04305126783455,2.772588722239781,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.841615476477592
1,50.0986953,14.4020572,7.607516258584921,2,365,0,239,4.83,4.87,4.78,0,8,1,1,0,0,1,0,1,1,0,0,0,2,3886,0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,9.210340371976184,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,7.804251383528112
1,50.06952,14.40435,7.694623239572058,1,365,3,105,4.9,4.76,4.86,1,47,1,1,1,1,1,1,1,1,0,0,1,2,4548,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,2.833213344056216,3.091042453358316,1.0986122886681098,1.33500106673234,1.9459101490553132,4.143134726391533,3.091042453358316,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.27410200229233
1,50.0802704,14.4260824,7.521503992876301,1,1125,18,336,4.49,4.87,4.6,0,43,1,1,1,1,0,1,1,0,0,0,1,2,256,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,3.828641396489095,1.0986122886681098,1.8500283773520307,1.6094379124341003,0.6931471805599453,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.546974117516527
1,50.10077190000001,14.3892631,7.607516258584921,1,365,10,149,4.78,4.83,4.61,0,40,1,1,1,1,1,1,0,1,0,0,0,2,4107,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,3.091042453358316,2.9444389791664403,0.0,1.1878434223960523,1.0986122886681098,4.2626798770413155,2.9444389791664403,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.102499355774649
1,50.0802704,14.4260824,7.521503992876301,1,1125,18,295,4.67,4.87,4.8,1,40,1,1,1,1,1,1,1,0,0,0,0,2,256,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,3.2188758248682006,3.8501476017100584,1.3862943611198906,1.8718021769015913,2.1972245773362196,0.6931471805599453,3.8501476017100584,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.741099090035366
1,50.109944413362165,14.447865525710576,7.694623239572058,1,365,13,182,4.88,5.0,4.88,1,46,1,1,1,1,1,1,1,1,0,0,1,2,3119,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.367295829986474,2.1972245773362196,0.0,0.7227059828014898,1.6094379124341003,3.7376696182833684,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.124478262493424
1,50.0486,14.31829,7.02888191452509,1,365,14,330,5.0,5.0,5.0,0,41,1,1,1,0,1,1,0,0,0,0,0,2,251,1,0.0,0.9162907318741551,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.290459441148391,1.9459101490553132,0.6931471805599453,0.5481214085096876,0.6931471805599453,0.0,1.9459101490553132,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.966967138613983
1,50.04862910034989,14.31650024936345,7.02888191452509,1,365,28,328,5.0,5.0,5.0,0,40,1,1,1,0,1,1,0,0,0,0,0,2,251,1,0.0,0.9162907318741551,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.912654885736052,0.6931471805599453,0.6931471805599453,0.1988508587451652,1.0986122886681098,0.0,0.6931471805599453,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7.321849713788356
1,50.079927817983545,14.454342420404814,7.521503992876301,2,14,16,117,4.77,4.77,4.79,1,27,1,1,1,1,1,1,1,0,0,0,0,2,1267,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,3.6888794541139363,0.6931471805599453,1.827769906751088,1.0986122886681098,1.0986122886681098,3.6888794541139363,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.937314081223682
1,50.07719179999999,14.4234542,7.694623239572058,3,365,25,280,5.0,4.57,4.86,1,37,1,1,1,1,0,1,1,0,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.6205764877251099,1.6094379124341003,4.31748811353631,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.365180126021013
1,50.07719179999999,14.4234542,7.694623239572058,3,365,20,277,5.0,4.86,4.71,1,37,1,1,1,1,0,1,1,0,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,4.060443010546419,2.0794415416798357,0.6931471805599453,0.6259384308664953,1.6094379124341003,4.31748811353631,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.2682230211595655
1,50.07719179999999,14.4234542,7.694623239572058,3,365,27,296,4.72,4.78,4.67,1,37,1,1,1,1,0,1,1,0,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,3.58351893845611,2.9444389791664403,1.0986122886681098,1.2178757094949273,1.6094379124341003,4.31748811353631,2.9444389791664403,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.280697195384741
1,50.07719179999999,14.4234542,7.694623239572058,3,365,18,277,4.88,4.88,4.75,1,37,1,1,1,1,0,1,1,0,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.258096538021482,2.1972245773362196,1.0986122886681098,0.6729444732424258,1.9459101490553132,4.31748811353631,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.518607216815252
1,50.07827,14.40614,7.607516258584921,1,365,30,355,4.43,4.71,4.29,0,12,1,1,1,1,1,0,1,0,0,0,0,2,607,1,0.0,0.6931471805599453,0.0,0.6626879730752367,0.6931471805599453,4.51085950651685,2.0794415416798357,0.6931471805599453,0.6043159668533296,1.0986122886681098,1.0986122886681098,2.0794415416798357,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.416979621381154
1,50.07806,14.40488,7.521503992876301,1,30,30,347,4.5,4.9,4.4,0,7,1,1,1,0,1,0,1,0,0,0,0,2,607,1,0.0,0.6931471805599453,0.0,0.6626879730752367,0.6931471805599453,4.30406509320417,2.3978952727983707,0.6931471805599453,0.8285518175661483,1.0986122886681098,1.0986122886681098,2.3978952727983707,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.272398392570047
1,50.0885957,14.3716144,7.607516258584921,3,365,23,249,4.6,4.2,4.2,0,25,1,0,1,1,0,1,1,1,0,1,1,2,5117,1,0.0,0.6931471805599453,2.302585092994046,0.688134638736401,1.3862943611198906,4.343805421853684,1.791759469228055,1.0986122886681098,0.6151856390902335,1.6094379124341003,3.091042453358316,1.791759469228055,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.423568444259167
1,50.08522093103004,14.42042241718881,7.694623239572058,2,365,2,44,4.83,4.92,4.77,0,45,1,1,1,1,1,1,1,1,0,1,1,2,244,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,1.9459101490553132,3.9889840465642745,1.3862943611198906,2.046401687601636,2.302585092994046,1.3862943611198906,3.9889840465642745,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.344742754417545
1,50.10188512602788,14.451380234074175,7.607516258584921,1,1125,0,288,4.83,4.87,4.78,0,25,1,1,1,1,1,1,1,1,0,1,0,3,3703,0,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,9.210340371976184,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.390798521735676
1,50.10804147536146,14.475558537723796,7.607516258584921,1,365,29,351,4.83,4.87,4.78,0,3,0,1,1,0,1,0,0,0,0,0,0,2,2593,0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,9.210340371976184,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.985641817639208
1,50.08799,14.45471,7.607516258584921,1,365,1,122,5.0,4.8,5.0,1,37,1,1,1,1,1,1,0,1,0,1,1,2,993,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.833213344056216,1.791759469228055,0.6931471805599453,0.5068176023684519,1.0986122886681098,3.4965075614664802,1.791759469228055,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.814542897259958
1,50.082587336535326,14.454096079042106,7.607516258584921,2,21,24,211,4.93,4.93,5.0,0,27,1,1,1,1,0,0,1,0,0,0,0,2,251,1,0.0,0.6931471805599453,0.0,0.5481214085096876,0.6931471805599453,4.31748811353631,2.772588722239781,0.6931471805599453,1.0577902941478545,1.0986122886681098,0.6931471805599453,2.772588722239781,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.208600337960199
1,50.0912805,14.4310317,6.8712678470834545,2,365,0,49,4.0,5.0,5.0,0,12,1,1,1,0,1,0,0,0,0,0,1,2,1016,1,0.0,1.3862943611198906,4.07753744390572,0.6626879730752367,1.3862943611198906,5.375278407684165,0.6931471805599453,0.6931471805599453,0.1310282624064041,1.3862943611198906,0.0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.674561391814426
1,50.09017,14.43127,6.8712678470834545,2,365,0,49,4.5,5.0,4.5,0,12,1,1,1,0,1,0,0,0,0,0,1,2,1016,1,0.0,1.3862943611198906,4.07753744390572,0.6626879730752367,1.3862943611198906,5.356586274672012,1.0986122886681098,0.6931471805599453,0.23111172096338664,1.3862943611198906,0.0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.774223886357614
